id;start_date;end_date;title;descriptions;content;start_at;end_at
1;2022-11-18T07:01:55;2022-11-18T22:38:46;multi-state integrated deposit;holistic SAS;Cambridgeshire fuchsia;2022-11-18T10:35:37;2022-11-18T04:52:36
2;2022-11-18T20:18:39;2022-11-18T03:48:32;USB hack;high-level architectures;monetize;2022-11-18T08:47:54;2022-11-18T11:31:26
3;2022-11-18T16:50:46;2022-11-18T03:28:19;Chicken Paradigm;Corporate connecting up;Bedfordshire hack portals;2022-11-18T21:32:36;2022-11-18T22:02:10
4;2022-11-18T05:40:03;2022-11-18T08:05:46;visionary Auto;robust;Representative;2022-11-18T16:14:51;2022-11-18T02:17:22
5;2022-11-18T12:46:42;2022-11-18T07:42:31;Card Bedfordshire;Avon Metal;Montana Tuna;2022-11-18T18:27:01;2022-11-18T19:05:04
6;2022-11-18T00:50:18;2022-11-18T10:51:49;Somoni transitional;mint AI;PCI Cuban Fresh;2022-11-18T09:30:16;2022-11-18T19:42:38
7;2022-11-18T12:38:15;2022-11-18T05:43:49;Market;firmware user-centric Buckinghamshire;uniform Books;2022-11-18T11:55:46;2022-11-18T22:39:42
8;2022-11-18T11:47:42;2022-11-18T15:17:03;Towels Sleek;Berkshire Producer;North;2022-11-18T05:27:01;2022-11-18T21:52:00
9;2022-11-18T13:20:16;2022-11-18T22:23:52;Delaware;Georgia;Account Switchable;2022-11-18T20:14:38;2022-11-18T09:42:09
10;2022-11-18T23:01:58;2022-11-18T14:03:59;transmitting Tuna;Brazilian Solomon deposit;optical Belarus Checking;2022-11-18T09:43:27;2022-11-18T14:18:23
