id;crops;total_cost;crop_yields;enable;unit;done;start_at;end_at
1;online Dollar;23627;83766;30075;Assurance programming;59246;2022-11-18T01:31:05;2022-11-18T19:10:31
2;hack;9637;19381;20487;Sleek;76742;2022-11-18T02:13:45;2022-11-18T02:08:07
3;TCP Rubber Operative;56378;70106;12399;Account;38561;2022-11-18T19:47:02;2022-11-18T10:59:01
4;supply-chains;32899;53089;4226;Liaison robust Lead;63771;2022-11-18T11:10:15;2022-11-18T11:19:04
5;Tennessee Facilitator Small;74518;15369;79166;Steel time-frame;66712;2022-11-18T18:46:02;2022-11-18T03:31:13
6;Chicken;81002;85229;63205;azure;81750;2022-11-18T00:03:10;2022-11-18T00:42:04
7;Lari disintermediate;32342;85203;558;mobile hacking Fresh;2091;2022-11-18T19:12:35;2022-11-18T05:57:56
8;integrate;59502;55042;40982;Auto Chips;48123;2022-11-18T02:45:44;2022-11-18T02:49:35
9;Buckinghamshire XSS;31806;15666;90368;Dynamic wireless interface;88442;2022-11-18T15:16:33;2022-11-18T00:45:06
10;frame enterprise withdrawal;1538;97579;94988;metrics overriding;50987;2022-11-18T19:51:48;2022-11-18T20:21:05
