id;crops;total_cost;crop_yields;unit;done;start_at;end_at
1;online Dollar;23627;83766;plug-and-play;83265;2022-11-18T03:17:42;2022-11-18T01:11:35
2;Washington Soft Compatible;20487;21852;Berkshire;89051;2022-11-18T02:08:07;2022-11-18T04:38:49
3;Garden Illinois Marino;70106;12399;Account;38561;2022-11-18T19:47:02;2022-11-18T10:59:01
4;supply-chains;32899;53089;JBOD;30209;2022-11-18T15:08:34;2022-11-18T21:45:27
5;Lead payment Intranet;86698;99123;Program Home hack;42382;2022-11-18T22:30:31;2022-11-18T16:52:54
6;Analyst;95379;79730;gold Chicken optical;27244;2022-11-18T18:43:45;2022-11-18T01:52:37
7;parsing;34312;70243;Yen;94707;2022-11-18T15:50:21;2022-11-18T03:09:10
8;open-source;94017;84424;Lead;82492;2022-11-18T03:31:00;2022-11-18T12:20:28
9;Fish;40431;4220;Loan payment;26665;2022-11-18T19:42:46;2022-11-18T00:15:11
10;Track;43641;49839;visionary orange Human;19599;2022-11-18T06:48:06;2022-11-18T04:25:47
