id;name;property;type;enable
1;Generic Legacy;value-added Triple-buffered Industrial;multimedia;99960
2;utilisation Solutions navigate;contextually-based;Islands;31027
3;ROI;Virginia;conglomeration hard Islands;37273
4;AGP salmon;vortals Grocery Books;Wooden Pants system;50765
5;Small;fuchsia;turquoise COM Function-based;80715
6;hack;SDD Function-based;Graphic;2477
7;Village North recontextualize;transmitter;Iowa Savings withdrawal;66178
8;users;redundant Sleek TCP;Cayman;14311
9;Lira Outdoors;Credit Balboa;Card feed Fresh;86820
10;Avon;International Trace;withdrawal Direct;13825
